Date,Time,HomeTeam,AwayTeam,HG,AG,Covid,Season
9/8/2019,20:00,Liverpool,Norwich,4,1,Before,2019
10/8/2019,12:30,West Ham,Man City,0,5,Before,2019
10/8/2019,15:00,Bournemouth,Sheffield United,1,1,Before,2019
10/8/2019,15:00,Burnley,Southampton,3,0,Before,2019
10/8/2019,15:00,Crystal Palace,Everton,0,0,Before,2019
10/8/2019,15:00,Watford,Brighton,0,3,Before,2019
10/8/2019,17:30,Tottenham,Aston Villa,3,1,Before,2019
11/8/2019,14:00,Leicester,Wolves,0,0,Before,2019
11/8/2019,14:00,Newcastle,Arsenal,0,1,Before,2019
11/8/2019,16:30,Man United,Chelsea,4,0,Before,2019
17/08/2019,12:30,Arsenal,Burnley,2,1,Before,2019
17/08/2019,15:00,Aston Villa,Bournemouth,1,2,Before,2019
17/08/2019,15:00,Brighton,West Ham,1,1,Before,2019
17/08/2019,15:00,Everton,Watford,1,0,Before,2019
17/08/2019,15:00,Norwich,Newcastle,3,1,Before,2019
17/08/2019,15:00,Southampton,Liverpool,1,2,Before,2019
17/08/2019,17:30,Man City,Tottenham,2,2,Before,2019
18/08/2019,14:00,Sheffield United,Crystal Palace,1,0,Before,2019
18/08/2019,16:30,Chelsea,Leicester,1,1,Before,2019
19/08/2019,20:00,Wolves,Man United,1,1,Before,2019
23/08/2019,20:00,Aston Villa,Everton,2,0,Before,2019
24/08/2019,12:30,Norwich,Chelsea,2,3,Before,2019
24/08/2019,15:00,Brighton,Southampton,0,2,Before,2019
24/08/2019,15:00,Man United,Crystal Palace,1,2,Before,2019
24/08/2019,15:00,Sheffield United,Leicester,1,2,Before,2019
24/08/2019,15:00,Watford,West Ham,1,3,Before,2019
24/08/2019,17:30,Liverpool,Arsenal,3,1,Before,2019
25/08/2019,14:00,Bournemouth,Man City,1,3,Before,2019
25/08/2019,16:30,Tottenham,Newcastle,0,1,Before,2019
25/08/2019,16:30,Wolves,Burnley,1,1,Before,2019
31/08/2019,12:30,Southampton,Man United,1,1,Before,2019
31/08/2019,15:00,Chelsea,Sheffield United,2,2,Before,2019
31/08/2019,15:00,Crystal Palace,Aston Villa,1,0,Before,2019
31/08/2019,15:00,Leicester,Bournemouth,3,1,Before,2019
31/08/2019,15:00,Man City,Brighton,4,0,Before,2019
31/08/2019,15:00,Newcastle,Watford,1,1,Before,2019
31/08/2019,15:00,West Ham,Norwich,2,0,Before,2019
31/08/2019,17:30,Burnley,Liverpool,0,3,Before,2019
1/9/2019,14:00,Everton,Wolves,3,2,Before,2019
1/9/2019,16:30,Arsenal,Tottenham,2,2,Before,2019
14/09/2019,12:30,Liverpool,Newcastle,3,1,Before,2019
14/09/2019,15:00,Brighton,Burnley,1,1,Before,2019
14/09/2019,15:00,Man United,Leicester,1,0,Before,2019
14/09/2019,15:00,Sheffield United,Southampton,0,1,Before,2019
14/09/2019,15:00,Tottenham,Crystal Palace,4,0,Before,2019
14/09/2019,15:00,Wolves,Chelsea,2,5,Before,2019
14/09/2019,17:30,Norwich,Man City,3,2,Before,2019
15/09/2019,14:00,Bournemouth,Everton,3,1,Before,2019
15/09/2019,16:30,Watford,Arsenal,2,2,Before,2019
16/09/2019,20:00,Aston Villa,West Ham,0,0,Before,2019
20/09/2019,20:00,Southampton,Bournemouth,1,3,Before,2019
21/09/2019,12:30,Leicester,Tottenham,2,1,Before,2019
21/09/2019,15:00,Burnley,Norwich,2,0,Before,2019
21/09/2019,15:00,Everton,Sheffield United,0,2,Before,2019
21/09/2019,15:00,Man City,Watford,8,0,Before,2019
21/09/2019,17:30,Newcastle,Brighton,0,0,Before,2019
22/09/2019,14:00,Crystal Palace,Wolves,1,1,Before,2019
22/09/2019,14:00,West Ham,Man United,2,0,Before,2019
22/09/2019,16:30,Arsenal,Aston Villa,3,2,Before,2019
22/09/2019,16:30,Chelsea,Liverpool,1,2,Before,2019
28/09/2019,12:30,Sheffield United,Liverpool,0,1,Before,2019
28/09/2019,15:00,Aston Villa,Burnley,2,2,Before,2019
28/09/2019,15:00,Bournemouth,West Ham,2,2,Before,2019
28/09/2019,15:00,Chelsea,Brighton,2,0,Before,2019
28/09/2019,15:00,Crystal Palace,Norwich,2,0,Before,2019
28/09/2019,15:00,Tottenham,Southampton,2,1,Before,2019
28/09/2019,15:00,Wolves,Watford,2,0,Before,2019
28/09/2019,17:30,Everton,Man City,1,3,Before,2019
29/09/2019,16:30,Leicester,Newcastle,5,0,Before,2019
30/09/2019,20:00,Man United,Arsenal,1,1,Before,2019
5/10/2019,12:30,Brighton,Tottenham,3,0,Before,2019
5/10/2019,15:00,Burnley,Everton,1,0,Before,2019
5/10/2019,15:00,Liverpool,Leicester,2,1,Before,2019
5/10/2019,15:00,Norwich,Aston Villa,1,5,Before,2019
5/10/2019,15:00,Watford,Sheffield United,0,0,Before,2019
5/10/2019,17:30,West Ham,Crystal Palace,1,2,Before,2019
6/10/2019,14:00,Arsenal,Bournemouth,1,0,Before,2019
6/10/2019,14:00,Man City,Wolves,0,2,Before,2019
6/10/2019,14:00,Southampton,Chelsea,1,4,Before,2019
6/10/2019,16:30,Newcastle,Man United,1,0,Before,2019
19/10/2019,12:30,Everton,West Ham,2,0,Before,2019
19/10/2019,15:00,Aston Villa,Brighton,2,1,Before,2019
19/10/2019,15:00,Bournemouth,Norwich,0,0,Before,2019
19/10/2019,15:00,Chelsea,Newcastle,1,0,Before,2019
19/10/2019,15:00,Leicester,Burnley,2,1,Before,2019
19/10/2019,15:00,Tottenham,Watford,1,1,Before,2019
19/10/2019,15:00,Wolves,Southampton,1,1,Before,2019
19/10/2019,17:30,Crystal Palace,Man City,0,2,Before,2019
20/10/2019,16:30,Man United,Liverpool,1,1,Before,2019
21/10/2019,20:00,Sheffield United,Arsenal,1,0,Before,2019
25/10/2019,20:00,Southampton,Leicester,0,9,Before,2019
26/10/2019,12:30,Man City,Aston Villa,3,0,Before,2019
26/10/2019,15:00,Brighton,Everton,3,2,Before,2019
26/10/2019,15:00,Watford,Bournemouth,0,0,Before,2019
26/10/2019,15:00,West Ham,Sheffield United,1,1,Before,2019
26/10/2019,17:30,Burnley,Chelsea,2,4,Before,2019
27/10/2019,14:00,Newcastle,Wolves,1,1,Before,2019
27/10/2019,16:30,Arsenal,Crystal Palace,2,2,Before,2019
27/10/2019,16:30,Liverpool,Tottenham,2,1,Before,2019
27/10/2019,16:30,Norwich,Man United,1,3,Before,2019
2/11/2019,12:30,Bournemouth,Man United,1,0,Before,2019
2/11/2019,15:00,Arsenal,Wolves,1,1,Before,2019
2/11/2019,15:00,Aston Villa,Liverpool,1,2,Before,2019
2/11/2019,15:00,Brighton,Norwich,2,0,Before,2019
2/11/2019,15:00,Man City,Southampton,2,1,Before,2019
2/11/2019,15:00,Sheffield United,Burnley,3,0,Before,2019
2/11/2019,15:00,West Ham,Newcastle,2,3,Before,2019
2/11/2019,17:30,Watford,Chelsea,1,2,Before,2019
3/11/2019,14:00,Crystal Palace,Leicester,0,2,Before,2019
3/11/2019,16:30,Everton,Tottenham,1,1,Before,2019
8/11/2019,20:00,Norwich,Watford,0,2,Before,2019
9/11/2019,12:30,Chelsea,Crystal Palace,2,0,Before,2019
9/11/2019,15:00,Burnley,West Ham,3,0,Before,2019
9/11/2019,15:00,Newcastle,Bournemouth,2,1,Before,2019
9/11/2019,15:00,Southampton,Everton,1,2,Before,2019
9/11/2019,15:00,Tottenham,Sheffield United,1,1,Before,2019
9/11/2019,17:30,Leicester,Arsenal,2,0,Before,2019
10/11/2019,14:00,Man United,Brighton,3,1,Before,2019
10/11/2019,14:00,Wolves,Aston Villa,2,1,Before,2019
10/11/2019,16:30,Liverpool,Man City,3,1,Before,2019
23/11/2019,12:30,West Ham,Tottenham,2,3,Before,2019
23/11/2019,15:00,Arsenal,Southampton,2,2,Before,2019
23/11/2019,15:00,Bournemouth,Wolves,1,2,Before,2019
23/11/2019,15:00,Brighton,Leicester,0,2,Before,2019
23/11/2019,15:00,Crystal Palace,Liverpool,1,2,Before,2019
23/11/2019,15:00,Everton,Norwich,0,2,Before,2019
23/11/2019,15:00,Watford,Burnley,0,3,Before,2019
23/11/2019,17:30,Man City,Chelsea,2,1,Before,2019
24/11/2019,16:30,Sheffield United,Man United,3,3,Before,2019
25/11/2019,20:00,Aston Villa,Newcastle,2,0,Before,2019
30/11/2019,12:30,Newcastle,Man City,2,2,Before,2019
30/11/2019,15:00,Burnley,Crystal Palace,0,2,Before,2019
